# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 9.574, -0.010 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "9.574450279766161", "lon": "-0.009847333333025919", "date_from": "2022-01-01", "date_to": "2022-12-31", "dataset": "merra2", "capacity": "5000", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2022-11-15 04:00,2022-11-15 04:00,0,0,0,17.328
2022-11-15 05:00,2022-11-15 05:00,0,0,0,16.806
2022-11-15 06:00,2022-11-15 06:00,212.551,0.042,0.026,17.039
2022-11-15 07:00,2022-11-15 07:00,1423.107,0.257,0.078,18.983
2022-11-15 08:00,2022-11-15 08:00,2507.698,0.515,0.091,21.531
2022-11-15 09:00,2022-11-15 09:00,3234.809,0.725,0.100,25.301
2022-11-15 10:00,2022-11-15 10:00,3666.004,0.872,0.107,28.437
2022-11-15 11:00,2022-11-15 11:00,3856.387,0.946,0.112,30.476
2022-11-15 12:00,2022-11-15 12:00,3863.045,0.955,0.111,31.348
2022-11-15 13:00,2022-11-15 13:00,3636.834,0.881,0.109,31.641
2022-11-15 14:00,2022-11-15 14:00,3187.503,0.738,0.103,31.384
2022-11-15 15:00,2022-11-15 15:00,2487.026,0.536,0.096,30.545
2022-11-15 16:00,2022-11-15 16:00,1524.732,0.296,0.081,29.178
2022-11-15 17:00,2022-11-15 17:00,210.463,0.043,0.027,25.048
2022-11-15 18:00,2022-11-15 18:00,0,0,0,22.801
2022-11-15 19:00,2022-11-15 19:00,0,0,0,21.968
2022-11-15 20:00,2022-11-15 20:00,0,0,0,21.242
2022-11-15 21:00,2022-11-15 21:00,0,0,0,20.572
2022-11-15 22:00,2022-11-15 22:00,0,0,0,19.931
2022-11-15 23:00,2022-11-15 23:00,0,0,0,19.263
2022-11-16 00:00,2022-11-16 00:00,0,0,0,18.588
2022-11-16 01:00,2022-11-16 01:00,0,0,0,17.928
2022-11-16 02:00,2022-11-16 02:00,0,0,0,17.306
2022-11-16 03:00,2022-11-16 03:00,0,0,0,16.723
2022-11-16 04:00,2022-11-16 04:00,0,0,0,16.164
2022-11-16 05:00,2022-11-16 05:00,0,0,0,15.683
2022-11-16 06:00,2022-11-16 06:00,243.358,0.049,0.025,16.122
2022-11-16 07:00,2022-11-16 07:00,1474.091,0.272,0.074,18.398
2022-11-16 08:00,2022-11-16 08:00,2543.505,0.526,0.089,21.052
2022-11-16 09:00,2022-11-16 09:00,3248.929,0.728,0.100,24.830
2022-11-16 10:00,2022-11-16 10:00,3671.973,0.870,0.108,27.936
2022-11-16 11:00,2022-11-16 11:00,3853.022,0.939,0.114,29.977
2022-11-16 12:00,2022-11-16 12:00,3829.202,0.934,0.117,30.834
2022-11-16 13:00,2022-11-16 13:00,3585.747,0.852,0.116,31.105
2022-11-16 14:00,2022-11-16 14:00,3113.763,0.704,0.113,30.996
2022-11-16 15:00,2022-11-16 15:00,2407.977,0.505,0.105,30.429
2022-11-16 16:00,2022-11-16 16:00,1443.846,0.272,0.087,29.644
2022-11-16 17:00,2022-11-16 17:00,193.147,0.039,0.027,26.391
2022-11-16 18:00,2022-11-16 18:00,0,0,0,24.262
2022-11-16 19:00,2022-11-16 19:00,0,0,0,23.270
2022-11-16 20:00,2022-11-16 20:00,0,0,0,22.371
2022-11-16 21:00,2022-11-16 21:00,0,0,0,21.510
2022-11-16 22:00,2022-11-16 22:00,0,0,0,20.650
2022-11-16 23:00,2022-11-16 23:00,0,0,0,19.804
2022-11-17 00:00,2022-11-17 00:00,0,0,0,18.992
2022-11-17 01:00,2022-11-17 01:00,0,0,0,18.232
2022-11-17 02:00,2022-11-17 02:00,0,0,0,17.566
2022-11-17 03:00,2022-11-17 03:00,0,0,0,17.022
2022-11-17 04:00,2022-11-17 04:00,0,0,0,16.631
2022-11-17 05:00,2022-11-17 05:00,0,0,0,16.360
2022-11-17 06:00,2022-11-17 06:00,180.077,0.034,0.026,16.915
2022-11-17 07:00,2022-11-17 07:00,1320.175,0.224,0.088,19.295
2022-11-17 08:00,2022-11-17 08:00,2402.476,0.475,0.105,21.869
2022-11-17 09:00,2022-11-17 09:00,3146.340,0.685,0.114,25.331
2022-11-17 10:00,2022-11-17 10:00,3584.694,0.831,0.121,28.364
2022-11-17 11:00,2022-11-17 11:00,3778.817,0.905,0.125,30.467
2022-11-17 12:00,2022-11-17 12:00,3804.880,0.922,0.123,31.222
2022-11-17 13:00,2022-11-17 13:00,3583.595,0.851,0.120,31.465
2022-11-17 14:00,2022-11-17 14:00,3131.125,0.709,0.115,31.417
2022-11-17 15:00,2022-11-17 15:00,2282.055,0.455,0.121,30.867
2022-11-17 16:00,2022-11-17 16:00,1159.321,0.184,0.106,30.092
2022-11-17 17:00,2022-11-17 17:00,108.104,0.019,0.026,27.913
2022-11-17 18:00,2022-11-17 18:00,0,0,0,26.530
2022-11-17 19:00,2022-11-17 19:00,0,0,0,25.643
2022-11-17 20:00,2022-11-17 20:00,0,0,0,24.769
2022-11-17 21:00,2022-11-17 21:00,0,0,0,23.981
2022-11-17 22:00,2022-11-17 22:00,0,0,0,23.223
2022-11-17 23:00,2022-11-17 23:00,0,0,0,22.468
2022-11-18 00:00,2022-11-18 00:00,0,0,0,21.667
2022-11-18 01:00,2022-11-18 01:00,0,0,0,20.920
2022-11-18 02:00,2022-11-18 02:00,0,0,0,20.286
2022-11-18 03:00,2022-11-18 03:00,0,0,0,19.759
2022-11-18 04:00,2022-11-18 04:00,0,0,0,19.304
2022-11-18 05:00,2022-11-18 05:00,0,0,0,18.859
2022-11-18 06:00,2022-11-18 06:00,134.706,0.024,0.026,19.129
2022-11-18 07:00,2022-11-18 07:00,1181.126,0.182,0.101,21.170
2022-11-18 08:00,2022-11-18 08:00,2257.590,0.421,0.127,23.442
2022-11-18 09:00,2022-11-18 09:00,2766.129,0.529,0.165,26.361
2022-11-18 10:00,2022-11-18 10:00,3236.164,0.670,0.175,29.104
2022-11-18 11:00,2022-11-18 11:00,3468.815,0.750,0.177,30.599
2022-11-18 12:00,2022-11-18 12:00,3560.466,0.797,0.165,31.391
2022-11-18 13:00,2022-11-18 13:00,3320.567,0.723,0.162,31.669
2022-11-18 14:00,2022-11-18 14:00,2829.492,0.574,0.159,31.519
2022-11-18 15:00,2022-11-18 15:00,2061.282,0.367,0.151,30.987
2022-11-18 16:00,2022-11-18 16:00,1033.768,0.146,0.115,30.278
2022-11-18 17:00,2022-11-18 17:00,87.770,0.014,0.026,28.020
2022-11-18 18:00,2022-11-18 18:00,0,0,0,26.916
2022-11-18 19:00,2022-11-18 19:00,0,0,0,25.968
2022-11-18 20:00,2022-11-18 20:00,0,0,0,25.011
2022-11-18 21:00,2022-11-18 21:00,0,0,0,24.381
2022-11-18 22:00,2022-11-18 22:00,0,0,0,23.830
2022-11-18 23:00,2022-11-18 23:00,0,0,0,23.257
2022-11-19 00:00,2022-11-19 00:00,0,0,0,22.689
2022-11-19 01:00,2022-11-19 01:00,0,0,0,22.176
2022-11-19 02:00,2022-11-19 02:00,0,0,0,21.809
2022-11-19 03:00,2022-11-19 03:00,0,0,0,21.475
2022-11-19 04:00,2022-11-19 04:00,0,0,0,21.018
2022-11-19 05:00,2022-11-19 05:00,0,0,0,20.514
2022-11-19 06:00,2022-11-19 06:00,86.999,0.014,0.025,20.555
2022-11-19 07:00,2022-11-19 07:00,978.974,0.124,0.115,22.437
2022-11-19 08:00,2022-11-19 08:00,2041.315,0.340,0.155,24.453
2022-11-19 09:00,2022-11-19 09:00,2610.133,0.463,0.192,27.399
2022-11-19 10:00,2022-11-19 10:00,3103.138,0.606,0.201,29.834
2022-11-19 11:00,2022-11-19 11:00,3345.779,0.686,0.204,31.025
2022-11-19 12:00,2022-11-19 12:00,3366.344,0.698,0.202,31.629
2022-11-19 13:00,2022-11-19 13:00,3126.657,0.626,0.199,31.808
2022-11-19 14:00,2022-11-19 14:00,2640.031,0.485,0.194,31.672
2022-11-19 15:00,2022-11-19 15:00,1738.955,0.248,0.186,30.984
2022-11-19 16:00,2022-11-19 16:00,813.229,0.088,0.122,29.847
2022-11-19 17:00,2022-11-19 17:00,60.052,0.009,0.024,27.386
2022-11-19 18:00,2022-11-19 18:00,0,0,0,25.997
2022-11-19 19:00,2022-11-19 19:00,0,0,0,25.597
2022-11-19 20:00,2022-11-19 20:00,0,0,0,25.209
2022-11-19 21:00,2022-11-19 21:00,0,0,0,24.724
2022-11-19 22:00,2022-11-19 22:00,0,0,0,24.113
2022-11-19 23:00,2022-11-19 23:00,0,0,0,23.395
2022-11-20 00:00,2022-11-20 00:00,0,0,0,22.572
2022-11-20 01:00,2022-11-20 01:00,0,0,0,21.864
2022-11-20 02:00,2022-11-20 02:00,0,0,0,21.280
2022-11-20 03:00,2022-11-20 03:00,0,0,0,20.730
2022-11-20 04:00,2022-11-20 04:00,0,0,0,20.196
2022-11-20 05:00,2022-11-20 05:00,0,0,0,19.701
2022-11-20 06:00,2022-11-20 06:00,93.944,0.015,0.025,19.855
2022-11-20 07:00,2022-11-20 07:00,1018.876,0.136,0.111,21.397
2022-11-20 08:00,2022-11-20 08:00,2113.952,0.370,0.142,23.781
2022-11-20 09:00,2022-11-20 09:00,2907.322,0.587,0.149,26.769
2022-11-20 10:00,2022-11-20 10:00,3391.375,0.745,0.152,29.798
2022-11-20 11:00,2022-11-20 11:00,3626.713,0.829,0.154,31.263
2022-11-20 12:00,2022-11-20 12:00,3578.752,0.811,0.161,31.909
2022-11-20 13:00,2022-11-20 13:00,3292.440,0.712,0.167,32.160
2022-11-20 14:00,2022-11-20 14:00,2746.754,0.539,0.172,31.875
2022-11-20 15:00,2022-11-20 15:00,1876.206,0.300,0.170,31.199
2022-11-20 16:00,2022-11-20 16:00,881.248,0.107,0.119,30.083
2022-11-20 17:00,2022-11-20 17:00,80.480,0.013,0.025,27.150
2022-11-20 18:00,2022-11-20 18:00,0,0,0,25.582
2022-11-20 19:00,2022-11-20 19:00,0,0,0,24.977
2022-11-20 20:00,2022-11-20 20:00,0,0,0,24.350
2022-11-20 21:00,2022-11-20 21:00,0,0,0,23.660
2022-11-20 22:00,2022-11-20 22:00,0,0,0,22.945
2022-11-20 23:00,2022-11-20 23:00,0,0,0,22.209
2022-11-21 00:00,2022-11-21 00:00,0,0,0,21.446
2022-11-21 01:00,2022-11-21 01:00,0,0,0,20.722
2022-11-21 02:00,2022-11-21 02:00,0,0,0,20.087
2022-11-21 03:00,2022-11-21 03:00,0,0,0,19.491
2022-11-21 04:00,2022-11-21 04:00,0,0,0,18.884
2022-11-21 05:00,2022-11-21 05:00,0,0,0,18.285
2022-11-21 06:00,2022-11-21 06:00,131.275,0.023,0.026,18.489
2022-11-21 07:00,2022-11-21 07:00,1131.876,0.167,0.105,20.620
2022-11-21 08:00,2022-11-21 08:00,2297.758,0.432,0.124,22.781
2022-11-21 09:00,2022-11-21 09:00,3072.637,0.651,0.130,26.055
2022-11-21 10:00,2022-11-21 10:00,3543.963,0.805,0.135,28.649
2022-11-21 11:00,2022-11-21 11:00,3724.116,0.868,0.143,30.408
2022-11-21 12:00,2022-11-21 12:00,3663.435,0.844,0.151,31.230
2022-11-21 13:00,2022-11-21 13:00,3369.257,0.735,0.164,31.376
2022-11-21 14:00,2022-11-21 14:00,2325.499,0.362,0.226,30.677
2022-11-21 15:00,2022-11-21 15:00,1383.210,0.143,0.201,29.751
2022-11-21 16:00,2022-11-21 16:00,599.941,0.046,0.113,27.892
2022-11-21 17:00,2022-11-21 17:00,55.648,0.008,0.023,25.122
2022-11-21 18:00,2022-11-21 18:00,0,0,0,23.466
2022-11-21 19:00,2022-11-21 19:00,0,0,0,22.797
2022-11-21 20:00,2022-11-21 20:00,0,0,0,22.253
2022-11-21 21:00,2022-11-21 21:00,0,0,0,21.948
2022-11-21 22:00,2022-11-21 22:00,0,0,0,21.634
2022-11-21 23:00,2022-11-21 23:00,0,0,0,21.313
2022-11-22 00:00,2022-11-22 00:00,0,0,0,21.023
2022-11-22 01:00,2022-11-22 01:00,0,0,0,20.614
2022-11-22 02:00,2022-11-22 02:00,0,0,0,20.159
2022-11-22 03:00,2022-11-22 03:00,0,0,0,19.729
2022-11-22 04:00,2022-11-22 04:00,0,0,0,19.231
2022-11-22 05:00,2022-11-22 05:00,0,0,0,18.771
2022-11-22 06:00,2022-11-22 06:00,93.624,0.015,0.025,19.242
2022-11-22 07:00,2022-11-22 07:00,893.793,0.102,0.118,21.301
2022-11-22 08:00,2022-11-22 08:00,1924.321,0.296,0.167,23.487
2022-11-22 09:00,2022-11-22 09:00,2777.189,0.523,0.175,26.594
2022-11-22 10:00,2022-11-22 10:00,3269.468,0.676,0.180,29.105
2022-11-22 11:00,2022-11-22 11:00,3475.469,0.744,0.186,30.688
2022-11-22 12:00,2022-11-22 12:00,3459.531,0.739,0.191,31.481
2022-11-22 13:00,2022-11-22 13:00,3044.792,0.585,0.214,31.689
2022-11-22 14:00,2022-11-22 14:00,2415.991,0.392,0.223,31.359
2022-11-22 15:00,2022-11-22 15:00,1590.494,0.198,0.199,30.706
2022-11-22 16:00,2022-11-22 16:00,620.960,0.049,0.116,29.198
2022-11-22 17:00,2022-11-22 17:00,24.335,0.004,0.019,26.020
2022-11-22 18:00,2022-11-22 18:00,0,0,0,24.434
2022-11-22 19:00,2022-11-22 19:00,0,0,0,23.607
2022-11-22 20:00,2022-11-22 20:00,0,0,0,22.971
2022-11-22 21:00,2022-11-22 21:00,0,0,0,22.403
2022-11-22 22:00,2022-11-22 22:00,0,0,0,21.657
2022-11-22 23:00,2022-11-22 23:00,0,0,0,20.930
2022-11-23 00:00,2022-11-23 00:00,0,0,0,20.265
2022-11-23 01:00,2022-11-23 01:00,0,0,0,19.634
2022-11-23 02:00,2022-11-23 02:00,0,0,0,19.014
2022-11-23 03:00,2022-11-23 03:00,0,0,0,18.407
2022-11-23 04:00,2022-11-23 04:00,0,0,0,17.832
2022-11-23 05:00,2022-11-23 05:00,0,0,0,17.278
2022-11-23 06:00,2022-11-23 06:00,162.074,0.031,0.025,17.488
2022-11-23 07:00,2022-11-23 07:00,1281.743,0.215,0.090,19.474
2022-11-23 08:00,2022-11-23 08:00,2370.370,0.465,0.107,22.062
2022-11-23 09:00,2022-11-23 09:00,3119.654,0.678,0.115,25.724
2022-11-23 10:00,2022-11-23 10:00,3571.170,0.831,0.120,28.938
2022-11-23 11:00,2022-11-23 11:00,3786.026,0.911,0.123,30.640
2022-11-23 12:00,2022-11-23 12:00,3786.989,0.919,0.122,31.613
2022-11-23 13:00,2022-11-23 13:00,3565.990,0.849,0.119,32.096
2022-11-23 14:00,2022-11-23 14:00,3115.088,0.709,0.113,32.080
2022-11-23 15:00,2022-11-23 15:00,2414.124,0.510,0.105,31.465
2022-11-23 16:00,2022-11-23 16:00,1430.487,0.269,0.087,30.270
2022-11-23 17:00,2022-11-23 17:00,171.921,0.035,0.025,26.715
2022-11-23 18:00,2022-11-23 18:00,0,0,0,24.459
2022-11-23 19:00,2022-11-23 19:00,0,0,0,23.409
2022-11-23 20:00,2022-11-23 20:00,0,0,0,22.439
2022-11-23 21:00,2022-11-23 21:00,0,0,0,21.550
2022-11-23 22:00,2022-11-23 22:00,0,0,0,20.745
2022-11-23 23:00,2022-11-23 23:00,0,0,0,20.003
2022-11-24 00:00,2022-11-24 00:00,0,0,0,19.268
2022-11-24 01:00,2022-11-24 01:00,0,0,0,18.548
2022-11-24 02:00,2022-11-24 02:00,0,0,0,17.843
2022-11-24 03:00,2022-11-24 03:00,0,0,0,17.179
2022-11-24 04:00,2022-11-24 04:00,0,0,0,16.579
2022-11-24 05:00,2022-11-24 05:00,0,0,0,15.995
2022-11-24 06:00,2022-11-24 06:00,188.872,0.037,0.024,16.150
2022-11-24 07:00,2022-11-24 07:00,1385.966,0.244,0.082,18.405
2022-11-24 08:00,2022-11-24 08:00,2504.499,0.508,0.095,20.792
2022-11-24 09:00,2022-11-24 09:00,3221.411,0.712,0.105,24.461
2022-11-24 10:00,2022-11-24 10:00,3664.163,0.857,0.113,27.140
2022-11-24 11:00,2022-11-24 11:00,3843.723,0.932,0.117,29.889
2022-11-24 12:00,2022-11-24 12:00,3832.248,0.936,0.117,31.144
2022-11-24 13:00,2022-11-24 13:00,3606.144,0.864,0.115,31.576
2022-11-24 14:00,2022-11-24 14:00,3149.895,0.719,0.111,31.394
2022-11-24 15:00,2022-11-24 15:00,2335.727,0.478,0.113,30.741
2022-11-24 16:00,2022-11-24 16:00,1284.982,0.223,0.097,29.421
2022-11-24 17:00,2022-11-24 17:00,123.702,0.024,0.025,25.278
2022-11-24 18:00,2022-11-24 18:00,0,0,0,23.086
2022-11-24 19:00,2022-11-24 19:00,0,0,0,22.102
2022-11-24 20:00,2022-11-24 20:00,0,0,0,21.245
2022-11-24 21:00,2022-11-24 21:00,0,0,0,20.431
2022-11-24 22:00,2022-11-24 22:00,0,0,0,19.629
2022-11-24 23:00,2022-11-24 23:00,0,0,0,18.845
2022-11-25 00:00,2022-11-25 00:00,0,0,0,18.120
2022-11-25 01:00,2022-11-25 01:00,0,0,0,17.452
2022-11-25 02:00,2022-11-25 02:00,0,0,0,16.834
2022-11-25 03:00,2022-11-25 03:00,0,0,0,16.255
2022-11-25 04:00,2022-11-25 04:00,0,0,0,15.728
2022-11-25 05:00,2022-11-25 05:00,0,0,0,15.242
2022-11-25 06:00,2022-11-25 06:00,142.951,0.027,0.024,15.482
2022-11-25 07:00,2022-11-25 07:00,1256.785,0.203,0.093,17.617
2022-11-25 08:00,2022-11-25 08:00,2381.879,0.459,0.110,20.046
2022-11-25 09:00,2022-11-25 09:00,3142.658,0.673,0.118,23.709
2022-11-25 10:00,2022-11-25 10:00,3609.766,0.825,0.123,26.337
2022-11-25 11:00,2022-11-25 11:00,3809.597,0.903,0.126,28.801
2022-11-25 12:00,2022-11-25 12:00,3794.200,0.907,0.127,30.133
2022-11-25 13:00,2022-11-25 13:00,3564.134,0.834,0.124,30.598
2022-11-25 14:00,2022-11-25 14:00,3099.488,0.691,0.120,30.579
2022-11-25 15:00,2022-11-25 15:00,2362.521,0.482,0.114,29.996
2022-11-25 16:00,2022-11-25 16:00,1271.941,0.217,0.098,28.821
2022-11-25 17:00,2022-11-25 17:00,119.024,0.023,0.025,25.648
2022-11-25 18:00,2022-11-25 18:00,0,0,0,24.005
2022-11-25 19:00,2022-11-25 19:00,0,0,0,23.444
2022-11-25 20:00,2022-11-25 20:00,0,0,0,22.988
2022-11-25 21:00,2022-11-25 21:00,0,0,0,22.479
2022-11-25 22:00,2022-11-25 22:00,0,0,0,21.796
2022-11-25 23:00,2022-11-25 23:00,0,0,0,21.022
2022-11-26 00:00,2022-11-26 00:00,0,0,0,20.166
2022-11-26 01:00,2022-11-26 01:00,0,0,0,19.373
2022-11-26 02:00,2022-11-26 02:00,0,0,0,18.760
2022-11-26 03:00,2022-11-26 03:00,0,0,0,18.271
2022-11-26 04:00,2022-11-26 04:00,0,0,0,17.813
2022-11-26 05:00,2022-11-26 05:00,0,0,0,17.317
2022-11-26 06:00,2022-11-26 06:00,142.436,0.027,0.025,17.422
2022-11-26 07:00,2022-11-26 07:00,1223.216,0.194,0.098,19.757
2022-11-26 08:00,2022-11-26 08:00,2304.833,0.435,0.121,22.211
2022-11-26 09:00,2022-11-26 09:00,3097.940,0.658,0.127,25.255
2022-11-26 10:00,2022-11-26 10:00,3537.079,0.799,0.135,28.076
2022-11-26 11:00,2022-11-26 11:00,3718.629,0.865,0.142,30.156
2022-11-26 12:00,2022-11-26 12:00,3684.365,0.854,0.147,31.016
2022-11-26 13:00,2022-11-26 13:00,3332.106,0.724,0.163,31.341
2022-11-26 14:00,2022-11-26 14:00,2588.564,0.471,0.192,31.217
2022-11-26 15:00,2022-11-26 15:00,1567.465,0.202,0.190,31.048
2022-11-26 16:00,2022-11-26 16:00,683.596,0.065,0.115,30.270
2022-11-26 17:00,2022-11-26 17:00,49.813,0.008,0.022,28.463
2022-11-26 18:00,2022-11-26 18:00,0,0,0,27.287
2022-11-26 19:00,2022-11-26 19:00,0,0,0,26.851
2022-11-26 20:00,2022-11-26 20:00,0,0,0,26.250
2022-11-26 21:00,2022-11-26 21:00,0,0,0,25.506
2022-11-26 22:00,2022-11-26 22:00,0,0,0,25.011
2022-11-26 23:00,2022-11-26 23:00,0,0,0,24.791
2022-11-27 00:00,2022-11-27 00:00,0,0,0,24.198
2022-11-27 01:00,2022-11-27 01:00,0,0,0,23.405
2022-11-27 02:00,2022-11-27 02:00,0,0,0,22.397
2022-11-27 03:00,2022-11-27 03:00,0,0,0,21.562
2022-11-27 04:00,2022-11-27 04:00,0,0,0,20.606
2022-11-27 05:00,2022-11-27 05:00,0,0,0,19.858
2022-11-27 06:00,2022-11-27 06:00,52.987,0.009,0.021,19.722
2022-11-27 07:00,2022-11-27 07:00,760.598,0.076,0.114,21.606
2022-11-27 08:00,2022-11-27 08:00,1919.442,0.299,0.163,23.485
2022-11-27 09:00,2022-11-27 09:00,2733.139,0.511,0.173,26.292
2022-11-27 10:00,2022-11-27 10:00,3224.535,0.662,0.179,28.964
2022-11-27 11:00,2022-11-27 11:00,3456.522,0.742,0.180,30.342
2022-11-27 12:00,2022-11-27 12:00,3614.743,0.819,0.159,31.121
2022-11-27 13:00,2022-11-27 13:00,3390.840,0.752,0.154,31.385
2022-11-27 14:00,2022-11-27 14:00,2922.409,0.612,0.148,31.246
2022-11-27 15:00,2022-11-27 15:00,2185.910,0.413,0.137,30.801
2022-11-27 16:00,2022-11-27 16:00,1156.637,0.182,0.108,30.093
2022-11-27 17:00,2022-11-27 17:00,97.495,0.018,0.025,27.892
2022-11-27 18:00,2022-11-27 18:00,0,0,0,26.157
2022-11-27 19:00,2022-11-27 19:00,0,0,0,25.209
2022-11-27 20:00,2022-11-27 20:00,0,0,0,24.575
2022-11-27 21:00,2022-11-27 21:00,0,0,0,24.156
2022-11-27 22:00,2022-11-27 22:00,0,0,0,23.721
2022-11-27 23:00,2022-11-27 23:00,0,0,0,23.299
2022-11-28 00:00,2022-11-28 00:00,0,0,0,22.894
2022-11-28 01:00,2022-11-28 01:00,0,0,0,22.268
2022-11-28 02:00,2022-11-28 02:00,0,0,0,21.426
2022-11-28 03:00,2022-11-28 03:00,0,0,0,20.583
2022-11-28 04:00,2022-11-28 04:00,0,0,0,19.847
2022-11-28 05:00,2022-11-28 05:00,0,0,0,19.148
2022-11-28 06:00,2022-11-28 06:00,118.495,0.022,0.024,19.154
2022-11-28 07:00,2022-11-28 07:00,1123.003,0.169,0.102,21.534
2022-11-28 08:00,2022-11-28 08:00,2201.325,0.404,0.130,23.510
2022-11-28 09:00,2022-11-28 09:00,2938.787,0.604,0.142,26.848
2022-11-28 10:00,2022-11-28 10:00,3386.169,0.748,0.149,30.010
2022-11-28 11:00,2022-11-28 11:00,3604.490,0.823,0.153,31.282
2022-11-28 12:00,2022-11-28 12:00,3602.044,0.825,0.154,31.871
2022-11-28 13:00,2022-11-28 13:00,3359.495,0.746,0.153,32.073
2022-11-28 14:00,2022-11-28 14:00,2854.770,0.590,0.153,31.933
2022-11-28 15:00,2022-11-28 15:00,2003.189,0.352,0.152,31.480
2022-11-28 16:00,2022-11-28 16:00,1011.697,0.145,0.112,30.757
2022-11-28 17:00,2022-11-28 17:00,79.747,0.015,0.024,29.186
2022-11-28 18:00,2022-11-28 18:00,0,0,0,28.268
2022-11-28 19:00,2022-11-28 19:00,0,0,0,27.617
2022-11-28 20:00,2022-11-28 20:00,0,0,0,26.969
2022-11-28 21:00,2022-11-28 21:00,0,0,0,26.364
2022-11-28 22:00,2022-11-28 22:00,0,0,0,25.719
2022-11-28 23:00,2022-11-28 23:00,0,0,0,24.714
2022-11-29 00:00,2022-11-29 00:00,0,0,0,24.139
2022-11-29 01:00,2022-11-29 01:00,0,0,0,23.435
2022-11-29 02:00,2022-11-29 02:00,0,0,0,22.874
2022-11-29 03:00,2022-11-29 03:00,0,0,0,22.434
2022-11-29 04:00,2022-11-29 04:00,0,0,0,21.905
2022-11-29 05:00,2022-11-29 05:00,0,0,0,21.420
2022-11-29 06:00,2022-11-29 06:00,84.823,0.015,0.023,21.258
2022-11-29 07:00,2022-11-29 07:00,958.306,0.125,0.111,22.777
2022-11-29 08:00,2022-11-29 08:00,2000.402,0.336,0.151,25.338
2022-11-29 09:00,2022-11-29 09:00,2771.819,0.540,0.163,28.359
2022-11-29 10:00,2022-11-29 10:00,3264.653,0.691,0.169,30.175
2022-11-29 11:00,2022-11-29 11:00,3502.646,0.771,0.171,31.239
2022-11-29 12:00,2022-11-29 12:00,3534.449,0.789,0.167,31.829
2022-11-29 13:00,2022-11-29 13:00,3304.304,0.718,0.164,32.012
2022-11-29 14:00,2022-11-29 14:00,2824.822,0.574,0.159,31.835
2022-11-29 15:00,2022-11-29 15:00,2075.508,0.375,0.148,31.365
2022-11-29 16:00,2022-11-29 16:00,1034.306,0.149,0.112,30.528
2022-11-29 17:00,2022-11-29 17:00,67.631,0.012,0.023,28.426
2022-11-29 18:00,2022-11-29 18:00,0,0,0,27.250
2022-11-29 19:00,2022-11-29 19:00,0,0,0,26.582
2022-11-29 20:00,2022-11-29 20:00,0,0,0,25.830
2022-11-29 21:00,2022-11-29 21:00,0,0,0,25.066
2022-11-29 22:00,2022-11-29 22:00,0,0,0,24.185
2022-11-29 23:00,2022-11-29 23:00,0,0,0,23.233
2022-11-30 00:00,2022-11-30 00:00,0,0,0,22.340
2022-11-30 01:00,2022-11-30 01:00,0,0,0,21.568
2022-11-30 02:00,2022-11-30 02:00,0,0,0,20.987
2022-11-30 03:00,2022-11-30 03:00,0,0,0,20.517
2022-11-30 04:00,2022-11-30 04:00,0,0,0,19.995
2022-11-30 05:00,2022-11-30 05:00,0,0,0,19.506
2022-11-30 06:00,2022-11-30 06:00,89.305,0.016,0.023,19.588
2022-11-30 07:00,2022-11-30 07:00,978.216,0.127,0.111,21.272
2022-11-30 08:00,2022-11-30 08:00,2084.972,0.356,0.148,23.521
2022-11-30 09:00,2022-11-30 09:00,2649.553,0.480,0.182,26.715
2022-11-30 10:00,2022-11-30 10:00,3134.656,0.620,0.193,29.085
2022-11-30 11:00,2022-11-30 11:00,3361.717,0.695,0.197,30.526
2022-11-30 12:00,2022-11-30 12:00,3357.823,0.697,0.198,31.351
2022-11-30 13:00,2022-11-30 13:00,3112.404,0.623,0.196,31.639
2022-11-30 14:00,2022-11-30 14:00,2612.429,0.481,0.190,31.507
2022-11-30 15:00,2022-11-30 15:00,1891.082,0.306,0.167,30.904
2022-11-30 16:00,2022-11-30 16:00,1032.969,0.148,0.113,30.205
2022-11-30 17:00,2022-11-30 17:00,88.680,0.016,0.024,27.315
2022-11-30 18:00,2022-11-30 18:00,0,0,0,25.647
2022-11-30 19:00,2022-11-30 19:00,0,0,0,24.901
2022-11-30 20:00,2022-11-30 20:00,0,0,0,24.348
2022-11-30 21:00,2022-11-30 21:00,0,0,0,23.984
2022-11-30 22:00,2022-11-30 22:00,0,0,0,23.787
2022-11-30 23:00,2022-11-30 23:00,0,0,0,23.499
2022-12-01 00:00,2022-12-01 00:00,0,0,0,22.879
2022-12-01 01:00,2022-12-01 01:00,0,0,0,22.007
2022-12-01 02:00,2022-12-01 02:00,0,0,0,21.067
